filename,lat,lon,country
France_1680787979228691.jpg,48.8044568,2.4678552,France
France_1601947086662621.jpg,48.934427959252,2.4697861823647,France
France_3930641250337253.jpg,48.891545,2.208282,France
France_1682966965223207.jpg,48.885787626413,2.2185193832121,France
France_3929951887101739.jpg,48.884281,2.203181,France
France_3935452739824298.jpg,48.893397576676,2.2466397272044,France
France_3973428216078615.jpg,48.891479284267,2.23781008113,France
France_3736227679817260.jpg,48.889613954138,2.2412959048841,France
France_3846386698821110.jpg,48.883291,2.222017,France
France_3956738037744141.jpg,48.889094999972,2.2470449999722,France
France_1652604721795346.jpg,48.893576399062,2.2522374224151,France
France_3880179198761320.jpg,48.88647004691,2.4823076165147,France
France_1608435623349554.jpg,48.915426400396,2.4776231071104,France
France_3945856018826207.jpg,48.893097052222,2.2406527025,France
France_1714324512085887.jpg,48.851593,2.216674,France
France_1615714548623196.jpg,48.909609,2.214598,France
France_3720282411592722.jpg,48.885024071333,2.216143984,France
France_3760057150787052.jpg,48.865905,2.215369,France
France_1662673650592495.jpg,48.86071,2.203196,France
France_1743251332733726.jpg,48.901953964599,2.2144541898375,France
France_1621810958313904.jpg,48.8259872,2.4147427997222,France
France_1615578922337353.jpg,48.8493967,2.415274,France
France_4022549667863762.jpg,48.853261,2.215877,France
France_3969587183149325.jpg,48.907379,2.215541,France
France_1694419860758497.jpg,48.877618,2.216295,France
France_1590112818418739.jpg,48.885297448983,2.215127173958,France
France_3331954230240408.jpg,48.816815,2.21628,France
France_1639083109616499.jpg,48.9308323,2.2124108,France
France_3660440427417482.jpg,48.901235441408,2.2138824963768,France
France_1615745155473991.jpg,48.901899262192,2.2132647889664,France
France_3989628217739661.jpg,48.899315999972,2.2137459999722,France
France_3949358828477053.jpg,48.861033,2.210355,France
France_3637383983152409.jpg,48.893226,2.212853,France
France_3697890793768465.jpg,48.923774407794,2.2082102683345,France
France_1614981638692913.jpg,48.871443,2.20334,France
France_1593481121455191.jpg,48.8868096628,2.2045059972,France
France_3702062796741395.jpg,48.886980664667,2.2027498566667,France
France_3810836675680745.jpg,48.912565,2.2046138611111,France
France_3019781781588153.jpg,48.938226,2.414968,France
France_1643203652553431.jpg,48.902202231591,2.2044538227728,France
France_1716587398543198.jpg,48.899027287686,2.2001362922057,France
France_1661430874043052.jpg,48.899609,2.200867,France
France_1670732033111078.jpg,48.924771191138,2.2062770060423,France
France_3752466031542435.jpg,48.905901776722,2.210252845,France
France_1634465324084001.jpg,48.9004577,2.2076606,France
France_4000563229990842.jpg,48.926777038925,2.2145883572921,France
France_4026911390755291.jpg,48.897586,2.206555,France
France_3978720622207169.jpg,48.905133,2.208145,France
France_1618263568364571.jpg,48.989231465471,2.2008312636122,France
France_4023337971092750.jpg,48.884076,2.214842,France
France_3296661573974456.jpg,48.9971297,2.2043763,France
France_1562361971288634.jpg,48.9942328,2.2120537,France
France_3412596492364057.jpg,48.9949977,2.210093,France
France_1911708488995022.jpg,48.983291,2.433375,France
France_1913886152114766.jpg,48.99347,2.427745,France
France_1913921768785420.jpg,48.863784,2.208826,France
France_1916632948486613.jpg,48.889961277739,2.4532041169764,France
France_1910066622813214.jpg,48.8604669,2.4851475,France
France_1915579375620382.jpg,48.845790270163,2.3491059641423,France
France_1910368545790436.jpg,48.879896,2.23671,France
France_1918212078345416.jpg,48.819915965122,2.481350239016,France
France_1917156411775294.jpg,48.819964771176,2.3167674236737,France
France_1916176238532301.jpg,48.941457666667,2.2917865000786,France
France_1916368755199104.jpg,48.849764158621,2.3423711689655,France
France_1913439692143955.jpg,48.821588,2.462009,France
France_1917272188433589.jpg,48.919584,2.289538,France
